QuestionId,ranking
302,404.0
303,133.0
304,479.0
305,905.0
306,914.0
307,49.0
308,333.0
309,872.0
310,108.0
311,640.0
312,919.0
313,397.0
314,665.0
315,948.0
316,16.0
317,768.0
318,115.0
319,229.0
320,832.0
321,888.0
322,784.0
323,765.0
324,32.0
325,447.0
326,23.0
327,363.0
328,382.0
329,59.0
330,749.0
331,908.0
332,471.0
333,272.0
334,93.0
335,271.0
336,155.0
337,666.0
338,96.0
339,228.0
340,425.0
341,336.0
342,235.0
343,775.0
344,781.0
345,498.0
346,527.0
347,937.0
348,736.0
349,726.0
350,898.0
351,55.0
352,804.0
353,127.0
354,329.0
355,428.0
356,251.0
357,483.0
358,92.0
359,615.0
360,705.0
361,191.0
362,541.0
363,760.0
364,379.0
365,540.0
366,932.0
367,653.0
368,747.0
369,560.0
370,269.0
371,106.0
372,473.0
373,257.0
374,827.0
375,927.0
376,704.0
377,606.0
378,328.0
379,289.0
380,346.0
381,882.0
382,242.0
383,935.0
384,288.0
385,85.0
386,645.0
387,30.0
388,121.0
389,297.0
390,141.0
391,435.0
392,362.0
393,500.0
394,856.0
395,690.0
396,928.0
397,441.0
398,693.0
399,356.0
400,850.0
401,685.0
402,374.0
403,670.0
404,351.0
405,842.0
406,857.0
407,885.0
408,924.0
409,526.0
410,675.0
411,304.0
412,427.0
413,567.0
414,931.0
415,171.0
416,163.0
417,557.0
418,152.0
419,250.0
420,878.0
421,810.0
422,946.0
423,37.0
424,354.0
425,369.0
426,816.0
427,331.0
428,259.0
429,538.0
430,313.0
431,763.0
432,795.0
433,267.0
434,80.0
435,279.0
436,674.0
437,69.0
438,544.0
439,536.0
440,936.0
441,912.0
442,7.0
443,514.0
444,737.0
445,322.0
446,625.0
447,740.0
448,341.0
449,546.0
450,326.0
451,820.0
452,748.0
453,357.0
454,347.0
455,124.0
456,201.0
457,632.0
458,871.0
459,918.0
460,727.0
461,561.0
462,900.0
463,649.0
464,604.0
465,741.0
466,672.0
467,315.0
468,880.0
469,750.0
470,10.0
471,99.0
472,636.0
473,845.0
474,562.0
475,394.0
476,626.0
477,419.0
478,605.0
479,285.0
480,794.0
481,475.0
482,709.0
483,87.0
484,266.0
485,383.0
486,48.0
487,245.0
488,808.0
489,421.0
490,916.0
491,20.0
492,563.0
493,120.0
494,301.0
495,211.0
496,311.0
497,659.0
498,162.0
499,499.0
500,53.0
501,821.0
502,295.0
503,218.0
504,358.0
505,722.0
506,278.0
507,862.0
508,910.0
509,172.0
510,309.0
511,939.0
512,913.0
513,446.0
514,643.0
515,283.0
516,759.0
517,803.0
518,337.0
519,570.0
520,531.0
521,553.0
522,170.0
523,275.0
524,28.0
525,528.0
526,353.0
527,836.0
528,314.0
529,787.0
530,522.0
531,184.0
532,6.0
533,476.0
534,344.0
535,177.0
536,332.0
537,511.0
538,180.0
539,911.0
540,863.0
541,168.0
542,234.0
543,219.0
544,761.0
545,559.0
546,412.0
547,591.0
548,1.0
549,367.0
550,616.0
551,330.0
552,413.0
553,883.0
554,457.0
555,134.0
556,303.0
557,743.0
558,594.0
559,36.0
560,50.0
561,646.0
562,940.0
563,472.0
564,530.0
565,387.0
566,902.0
567,869.0
568,805.0
569,745.0
570,635.0
571,517.0
572,280.0
573,231.0
574,577.0
575,35.0
576,508.0
577,811.0
578,738.0
579,700.0
580,317.0
581,894.0
582,423.0
583,123.0
584,405.0
585,601.0
586,253.0
587,88.0
588,199.0
589,189.0
590,240.0
591,518.0
592,491.0
593,529.0
594,136.0
595,212.0
596,153.0
597,385.0
598,324.0
599,503.0
600,142.0
601,400.0
602,368.0
603,276.0
604,164.0
605,71.0
606,202.0
607,380.0
608,581.0
609,474.0
610,507.0
611,188.0
612,762.0
613,40.0
614,609.0
615,160.0
616,855.0
617,241.0
618,109.0
619,305.0
620,167.0
621,907.0
622,664.0
623,186.0
624,44.0
625,812.0
626,129.0
627,140.0
628,104.0
629,815.0
630,579.0
631,539.0
632,384.0
633,506.0
634,884.0
635,746.0
636,852.0
637,614.0
638,489.0
639,608.0
640,19.0
641,11.0
642,452.0
643,877.0
644,691.0
645,801.0
646,692.0
647,29.0
648,100.0
649,896.0
650,682.0
651,778.0
652,776.0
653,355.0
654,843.0
655,432.0
656,758.0
657,660.0
658,264.0
659,613.0
660,596.0
661,348.0
662,193.0
663,223.0
664,396.0
665,813.0
666,650.0
667,130.0
668,769.0
669,490.0
670,51.0
671,318.0
672,930.0
673,809.0
674,154.0
675,504.0
676,414.0
677,533.0
678,454.0
679,929.0
680,371.0
681,176.0
682,641.0
683,847.0
684,629.0
685,549.0
686,752.0
687,558.0
688,904.0
689,797.0
690,840.0
691,482.0
692,818.0
693,906.0
694,13.0
695,671.0
696,477.0
697,734.0
698,74.0
699,227.0
700,876.0
701,291.0
702,39.0
703,554.0
704,505.0
705,807.0
706,21.0
707,637.0
708,375.0
709,214.0
710,756.0
711,82.0
712,525.0
713,861.0
714,716.0
715,488.0
716,268.0
717,711.0
718,147.0
719,568.0
720,764.0
721,793.0
722,513.0
723,723.0
724,866.0
725,179.0
726,72.0
727,853.0
728,652.0
729,161.0
730,582.0
731,875.0
732,125.0
733,945.0
734,91.0
735,574.0
736,349.0
737,470.0
738,791.0
739,780.0
740,416.0
741,892.0
742,921.0
743,216.0
744,294.0
745,485.0
746,532.0
747,893.0
748,64.0
749,648.0
750,717.0
751,590.0
752,207.0
753,715.0
754,524.0
755,221.0
756,658.0
757,262.0
758,600.0
759,79.0
760,571.0
761,465.0
762,144.0
763,139.0
764,695.0
765,830.0
766,287.0
767,110.0
768,299.0
769,9.0
770,521.0
771,194.0
772,838.0
773,772.0
774,38.0
775,2.0
776,321.0
777,14.0
778,903.0
779,874.0
780,426.0
781,534.0
782,667.0
783,714.0
784,502.0
785,402.0
786,622.0
787,547.0
788,728.0
789,551.0
790,460.0
791,942.0
792,467.0
793,342.0
794,360.0
795,316.0
796,757.0
797,230.0
798,292.0
799,537.0
800,105.0
801,312.0
802,826.0
803,681.0
804,399.0
805,618.0
806,274.0
807,941.0
808,243.0
809,925.0
810,451.0
811,881.0
812,182.0
813,865.0
814,770.0
815,819.0
816,456.0
817,839.0
818,52.0
819,187.0
820,395.0
821,76.0
822,25.0
823,676.0
824,365.0
825,933.0
826,65.0
827,338.0
828,944.0
829,442.0
830,350.0
831,754.0
832,308.0
833,97.0
834,535.0
835,814.0
836,377.0
837,841.0
838,260.0
839,436.0
840,464.0
841,597.0
842,831.0
843,550.0
844,101.0
845,851.0
846,145.0
847,598.0
848,889.0
849,210.0
850,359.0
851,298.0
852,117.0
853,585.0
854,516.0
855,783.0
856,137.0
857,90.0
858,225.0
859,296.0
860,510.0
861,515.0
862,148.0
863,923.0
864,844.0
865,293.0
866,697.0
867,802.0
868,339.0
869,149.0
870,366.0
871,408.0
872,725.0
873,78.0
874,203.0
875,249.0
876,335.0
877,237.0
878,84.0
879,77.0
880,31.0
881,858.0
882,135.0
883,721.0
884,462.0
885,361.0
886,630.0
887,398.0
888,572.0
889,494.0
890,393.0
891,431.0
892,566.0
893,468.0
894,915.0
895,217.0
896,779.0
897,555.0
898,512.0
899,934.0
900,868.0
901,647.0
902,247.0
903,239.0
904,15.0
905,420.0
906,208.0
907,897.0
908,710.0
909,81.0
910,703.0
911,669.0
912,733.0
913,178.0
914,631.0
915,244.0
916,103.0
917,373.0
918,143.0
919,273.0
920,642.0
921,730.0
922,870.0
923,720.0
924,947.0
925,410.0
926,713.0
927,742.0
928,589.0
929,70.0
930,938.0
931,386.0
932,3.0
933,701.0
934,158.0
935,198.0
936,270.0
937,588.0
938,767.0
939,735.0
940,943.0
941,678.0
942,429.0
943,828.0
944,192.0
945,372.0
946,415.0
947,565.0
